predictor_season,fg_id,norm_name,name_raw_fg,team_fg,bb_pct,k_pct,o_swing_pct,z_swing_pct,swing_pct,o_contact_pct,z_contact_pct,contact_pct,whiff_pct,avg_exit_velocity,max_exit_velocity,hard_hit_pct,barrel_pct,sweet_spot_pct,launch_angle_avg,gb_pct,fb_pct,ld_pct,pull_pct,cent_pct,oppo_pct,sprint_speed,pa_predictor_season,age,target_season,next_HR,next_R,next_RBI,next_SB,next_AVG,next_PA,next_HR_rate,next_R_rate,next_RBI_rate,next_SB_rate,had_imputed_features,times_on_base_proxy,team_runs_scored
2023,23733,ezequiel duran,Ezequiel Duran,TEX,0.052000000000000005,0.273,0.409,0.727,0.5379999999999999,0.624,0.836,0.74,0.14,90.1,115.2,0.439,0.087,0.374,14.0,0.395,0.385,0.22,0.363,0.374,0.263,30.5,439.0,24.0,2024,3,26,20,1,0.2462686567164179,285,0.010526315789473684,0.0912280701754386,0.07017543859649122,0.0035087719298245615,True,120.29,880.0
2023,19296,alex call,Alex Call,WSN,0.121,0.17800000000000002,0.226,0.629,0.395,0.6829999999999999,0.9009999999999999,0.8290000000000001,0.068,86.8,108.5,0.301,0.053,0.374,17.0,0.37799999999999995,0.47100000000000003,0.151,0.444,0.348,0.209,30.5,439.0,28.0,2024,3,15,14,5,0.3434343434343434,113,0.02654867256637168,0.13274336283185842,0.12389380530973451,0.04424778761061947,True,162.3,643.0
2023,19352,sean murphy,Sean Murphy,ATL,0.11199999999999999,0.22399999999999998,0.275,0.7090000000000001,0.45899999999999996,0.628,0.836,0.764,0.10800000000000001,91.5,114.7,0.45799999999999996,0.161,0.374,13.1,0.41,0.385,0.205,0.502,0.322,0.17600000000000002,30.5,438.0,28.0,2024,10,19,25,0,0.19313304721030042,264,0.03787878787878788,0.07196969696969698,0.0946969696969697,0.0,True,149.45,932.0
2023,18882,brandon lowe,Brandon Lowe,TBR,0.115,0.273,0.33899999999999997,0.768,0.515,0.49,0.845,0.7070000000000001,0.151,91.4,110.7,0.475,0.107,0.374,16.0,0.406,0.44799999999999995,0.146,0.494,0.36,0.146,30.5,436.0,28.0,2024,21,56,58,5,0.24415584415584415,425,0.04941176470588235,0.13176470588235295,0.13647058823529412,0.011764705882352941,True,142.62,856.0
2023,14387,harold ramirez,Harold Ramirez,TBR,0.051,0.182,0.47600000000000003,0.71,0.565,0.614,0.861,0.732,0.151,89.1,112.5,0.40700000000000003,0.046,0.374,6.0,0.547,0.287,0.165,0.33299999999999996,0.38799999999999996,0.278,30.5,434.0,28.0,2024,2,28,29,6,0.2605042016806723,246,0.008130081300813009,0.11382113821138211,0.11788617886178862,0.024390243902439025,True,117.44,856.0
2023,25479,brenton doyle,Brenton Doyle,COL,0.051,0.35,0.35100000000000003,0.7509999999999999,0.52,0.455,0.7979999999999999,0.664,0.175,88.3,111.0,0.35,0.087,0.374,11.7,0.469,0.34700000000000003,0.184,0.425,0.33899999999999997,0.23600000000000002,30.5,431.0,25.0,2024,23,82,72,30,0.26014760147601473,603,0.03814262023217247,0.13598673300165837,0.11940298507462686,0.04975124378109453,True,107.84,565.0
2023,21897,christopher morel,Christopher Morel,CHC,0.084,0.31,0.324,0.742,0.499,0.46,0.774,0.6559999999999999,0.171,92.1,113.6,0.5,0.159,0.374,12.4,0.424,0.409,0.16699999999999998,0.55,0.28300000000000003,0.16699999999999998,30.5,429.0,24.0,2024,21,56,60,8,0.19626168224299065,611,0.03436988543371522,0.09165302782324058,0.09819967266775777,0.01309328968903437,True,120.46,790.0
2023,26668,elly de la cruz,Elly De La Cruz,CIN,0.08199999999999999,0.337,0.353,0.61,0.452,0.605,0.84,0.728,0.12300000000000001,91.2,119.2,0.45899999999999996,0.085,0.374,3.6,0.539,0.218,0.243,0.439,0.386,0.175,30.5,427.0,21.0,2024,25,105,76,67,0.2588996763754045,696,0.035919540229885055,0.15086206896551724,0.10919540229885058,0.09626436781609195,True,128.27,774.0
2023,11899,joc pederson,Joc Pederson,SFG,0.134,0.209,0.308,0.6809999999999999,0.45,0.679,0.845,0.774,0.10099999999999999,92.1,116.6,0.522,0.121,0.374,15.2,0.395,0.41700000000000004,0.188,0.46299999999999997,0.331,0.20600000000000002,30.5,425.0,31.0,2024,23,62,64,7,0.27520435967302453,449,0.051224944320712694,0.13808463251670378,0.14253897550111358,0.015590200445434299,True,155.64,669.0
2023,20529,nolan jones,Nolan Jones,COL,0.125,0.297,0.287,0.586,0.415,0.649,0.745,0.7070000000000001,0.121,90.1,115.3,0.413,0.157,0.374,9.8,0.425,0.375,0.2,0.376,0.318,0.306,30.5,424.0,25.0,2024,3,28,28,5,0.2265625,297,0.010101010101010102,0.09427609427609428,0.09427609427609428,0.016835016835016835,True,142.93,565.0
2023,26121,francisco alvarez,Francisco Alvarez,NYM,0.08,0.26,0.29,0.6940000000000001,0.45,0.56,0.807,0.711,0.13,90.1,114.1,0.451,0.128,0.374,12.5,0.44,0.429,0.132,0.44299999999999995,0.355,0.201,30.5,423.0,21.0,2024,11,39,47,1,0.237012987012987,342,0.03216374269005848,0.11403508771929824,0.13742690058479531,0.0029239766081871343,True,124.07,645.0
2023,7802,miguel rojas,Miguel Rojas,LAD,0.061,0.113,0.359,0.6920000000000001,0.495,0.741,0.927,0.847,0.075,87.3,108.7,0.32,0.028999999999999998,0.374,10.9,0.45299999999999996,0.353,0.19399999999999998,0.363,0.34600000000000003,0.29100000000000004,30.5,423.0,34.0,2024,6,41,36,8,0.28338762214983715,337,0.017804154302670624,0.12166172106824925,0.10682492581602374,0.02373887240356083,True,133.29,852.0
2023,2136,david peralta,David Peralta,LAD,0.047,0.171,0.37200000000000005,0.76,0.545,0.657,0.875,0.7929999999999999,0.113,89.3,111.5,0.442,0.049,0.374,8.2,0.483,0.3,0.217,0.409,0.33799999999999997,0.253,30.5,422.0,35.0,2024,8,35,28,2,0.2669491525423729,260,0.03076923076923077,0.1346153846153846,0.1076923076923077,0.007692307692307693,True,120.23,852.0
2023,22581,alejandro kirk,Alejandro Kirk,TOR,0.1,0.107,0.285,0.597,0.41600000000000004,0.8029999999999999,0.938,0.884,0.048,87.6,108.3,0.38299999999999995,0.052000000000000005,0.374,6.3,0.502,0.301,0.198,0.331,0.392,0.27699999999999997,30.5,422.0,24.0,2024,5,23,54,0,0.2529411764705882,386,0.012953367875647668,0.05958549222797927,0.13989637305699482,0.0,True,154.11,740.0
2023,3473,anthony rizzo,Anthony Rizzo,NYY,0.083,0.23,0.358,0.6659999999999999,0.484,0.626,0.882,0.77,0.111,90.0,110.6,0.375,0.069,0.374,17.8,0.33299999999999996,0.409,0.257,0.444,0.361,0.195,30.5,421.0,33.0,2024,8,38,35,0,0.228486646884273,375,0.021333333333333333,0.10133333333333333,0.09333333333333334,0.0,True,132.19,611.0
2023,5254,robbie grossman,Robbie Grossman,TEX,0.136,0.233,0.187,0.6409999999999999,0.381,0.647,0.8809999999999999,0.815,0.07,88.2,109.0,0.373,0.068,0.374,20.3,0.319,0.46799999999999997,0.213,0.395,0.376,0.228,30.5,420.0,33.0,2024,3,21,16,3,0.21153846153846154,245,0.012244897959183673,0.08571428571428572,0.0653061224489796,0.012244897959183673,True,159.81,880.0
2023,25976,riley greene,Riley Greene,DET,0.084,0.27399999999999997,0.29,0.723,0.469,0.596,0.823,0.741,0.121,91.6,114.4,0.47,0.113,0.374,6.6,0.489,0.248,0.263,0.425,0.353,0.222,30.5,416.0,22.0,2024,24,82,74,4,0.26171875,584,0.0410958904109589,0.1404109589041096,0.1267123287671233,0.00684931506849315,True,127.42,623.0
2023,22558,jarred kelenic,Jarred Kelenic,SEA,0.099,0.317,0.317,0.685,0.46799999999999997,0.519,0.8140000000000001,0.6970000000000001,0.141,90.9,112.0,0.455,0.095,0.374,10.1,0.43,0.281,0.289,0.413,0.368,0.21899999999999997,30.5,416.0,23.0,2024,15,49,45,7,0.23058252427184467,449,0.0334075723830735,0.1091314031180401,0.10022271714922049,0.015590200445434299,True,128.17,679.0
2023,4949,giancarlo stanton,Giancarlo Stanton,NYY,0.099,0.299,0.294,0.624,0.425,0.544,0.772,0.677,0.13699999999999998,93.3,119.5,0.484,0.157,0.374,12.5,0.431,0.444,0.125,0.41100000000000003,0.36700000000000005,0.222,30.5,415.0,33.0,2024,27,49,72,0,0.23261390887290168,459,0.058823529411764705,0.10675381263616558,0.1568627450980392,0.0,True,125.37,611.0
2023,7859,charlie blackmon,Charlie Blackmon,COL,0.094,0.133,0.315,0.677,0.473,0.73,0.8909999999999999,0.83,0.08,86.4,108.5,0.315,0.049,0.374,18.1,0.364,0.40299999999999997,0.23399999999999999,0.442,0.35100000000000003,0.20800000000000002,30.5,413.0,36.0,2024,12,59,52,6,0.2561247216035635,499,0.02404809619238477,0.11823647294589178,0.10420841683366733,0.012024048096192385,True,141.66,565.0
2023,5417,jose altuve,Jose Altuve,HOU,0.107,0.17300000000000001,0.348,0.613,0.44799999999999995,0.754,0.9,0.8290000000000001,0.076,86.0,109.6,0.314,0.083,0.374,11.4,0.48200000000000004,0.327,0.19,0.507,0.321,0.172,30.5,410.0,33.0,2024,20,94,65,22,0.2945859872611465,682,0.02932551319648094,0.1378299120234604,0.09530791788856305,0.03225806451612903,True,145.84,819.0
2023,17338,willi castro,Willi Castro,MIN,0.083,0.242,0.37200000000000005,0.703,0.513,0.602,0.8490000000000001,0.747,0.13,86.5,114.2,0.318,0.068,0.374,15.1,0.391,0.415,0.19399999999999998,0.413,0.314,0.273,30.5,409.0,26.0,2024,12,89,60,14,0.24731182795698925,635,0.01889763779527559,0.14015748031496064,0.09448818897637795,0.02204724409448819,True,125.6,768.0
2023,17548,taylor ward,Taylor Ward,LAA,0.095,0.196,0.27399999999999997,0.682,0.44299999999999995,0.649,0.914,0.818,0.081,90.7,111.4,0.436,0.08199999999999999,0.374,14.3,0.409,0.42700000000000005,0.16399999999999998,0.39399999999999996,0.344,0.262,30.5,409.0,29.0,2024,25,73,75,6,0.24615384615384617,663,0.03770739064856712,0.11010558069381599,0.11312217194570136,0.00904977375565611,True,139.22,612.0
2023,11038,kevin kiermaier,Kevin Kiermaier,TOR,0.071,0.21100000000000002,0.316,0.7290000000000001,0.494,0.542,0.825,0.722,0.13699999999999998,86.7,107.8,0.332,0.035,0.374,5.6,0.556,0.252,0.192,0.415,0.374,0.21100000000000002,30.5,408.0,33.0,2024,5,31,26,6,0.1969111969111969,281,0.017793594306049824,0.1103202846975089,0.09252669039145907,0.021352313167259787,True,117.34,740.0
2023,27534,edouard julien,Edouard Julien,MIN,0.157,0.314,0.172,0.654,0.376,0.515,0.8140000000000001,0.735,0.1,89.5,108.9,0.449,0.131,0.374,7.9,0.502,0.239,0.258,0.40700000000000003,0.308,0.285,30.5,408.0,24.0,2024,8,36,21,6,0.19924812030075187,301,0.026578073089700997,0.11960132890365449,0.06976744186046512,0.019933554817275746,True,154.02,768.0
2023,6887,martin maldonado,Martin Maldonado,HOU,0.07400000000000001,0.342,0.35600000000000004,0.6729999999999999,0.49,0.512,0.7959999999999999,0.6779999999999999,0.158,88.4,109.3,0.4,0.085,0.374,18.1,0.35200000000000004,0.434,0.215,0.46799999999999997,0.306,0.226,30.5,407.0,36.0,2024,4,9,11,0,0.11851851851851852,147,0.027210884353741496,0.061224489795918366,0.07482993197278912,0.0,True,112.9,819.0
2023,19354,luke raley,Luke Raley,TBR,0.069,0.315,0.353,0.758,0.516,0.414,0.79,0.636,0.187,91.1,114.3,0.457,0.129,0.374,17.4,0.42,0.447,0.133,0.461,0.319,0.22,30.5,406.0,28.0,2024,22,58,58,11,0.24257425742574257,455,0.04835164835164835,0.12747252747252746,0.12747252747252746,0.024175824175824177,True,105.48,856.0
2023,11368,yasmani grandal,Yasmani Grandal,CHW,0.08900000000000001,0.212,0.304,0.632,0.447,0.644,0.861,0.778,0.099,87.9,110.4,0.344,0.047,0.374,10.8,0.452,0.366,0.183,0.401,0.35100000000000003,0.247,30.5,405.0,34.0,2024,9,26,27,1,0.22790697674418606,243,0.037037037037037035,0.10699588477366255,0.1111111111111111,0.00411522633744856,True,130.57,575.0
2023,17128,ramon laureano,Ramon Laureano,- - -,0.08199999999999999,0.282,0.31,0.6759999999999999,0.467,0.48100000000000004,0.8809999999999999,0.7290000000000001,0.126,88.2,112.7,0.359,0.09699999999999999,0.374,12.9,0.445,0.36,0.19399999999999998,0.431,0.306,0.262,30.5,404.0,28.0,2024,11,35,33,8,0.25874125874125875,309,0.03559870550161812,0.11326860841423948,0.10679611650485436,0.025889967637540454,True,121.48,673.0
2023,19896,connor wong,Connor Wong,BOS,0.055,0.33299999999999996,0.392,0.696,0.523,0.568,0.7979999999999999,0.6990000000000001,0.157,89.1,113.6,0.37799999999999995,0.091,0.374,15.5,0.426,0.353,0.221,0.456,0.315,0.228,30.5,403.0,27.0,2024,13,54,52,8,0.2796420581655481,487,0.026694045174537988,0.11088295687885011,0.10677618069815195,0.01642710472279261,True,106.67,706.0
2023,23792,alek thomas,Alek Thomas,ARI,0.047,0.214,0.359,0.66,0.49,0.588,0.893,0.767,0.114,88.9,110.9,0.41600000000000004,0.051,0.374,2.2,0.555,0.255,0.19,0.406,0.369,0.225,30.5,402.0,23.0,2024,3,13,17,4,0.18947368421052632,103,0.02912621359223301,0.1262135922330097,0.1650485436893204,0.038834951456310676,True,111.39,680.0
2023,19913,jesus sanchez,Jesus Sanchez,MIA,0.095,0.266,0.341,0.721,0.489,0.594,0.83,0.73,0.132,90.4,114.8,0.46299999999999997,0.122,0.374,5.7,0.494,0.265,0.24100000000000002,0.349,0.32899999999999996,0.322,30.5,402.0,25.0,2024,18,60,64,16,0.25153374233128833,537,0.0335195530726257,0.11173184357541899,0.1191806331471136,0.0297951582867784,True,126.23,585.0
2023,15274,mike tauchman,Mike Tauchman,CHC,0.14,0.214,0.231,0.66,0.41700000000000004,0.679,0.836,0.787,0.08900000000000001,88.4,109.4,0.4,0.055,0.374,8.1,0.47200000000000003,0.29100000000000004,0.23600000000000002,0.341,0.353,0.306,30.5,401.0,32.0,2024,7,50,29,6,0.2483221476510067,350,0.02,0.14285714285714285,0.08285714285714285,0.017142857142857144,True,150.82,790.0
2023,18015,paul dejong,Paul DeJong,- - -,0.053,0.303,0.375,0.745,0.532,0.48100000000000004,0.804,0.672,0.174,85.5,107.6,0.332,0.067,0.374,16.8,0.395,0.41100000000000003,0.19399999999999998,0.44299999999999995,0.245,0.312,30.5,400.0,29.0,2024,24,54,56,2,0.22696629213483147,482,0.04979253112033195,0.11203319502074689,0.11618257261410789,0.004149377593360996,True,101.84,673.0
2023,18795,ramon urias,Ramon Urias,BAL,0.068,0.255,0.322,0.7120000000000001,0.491,0.5920000000000001,0.8340000000000001,0.7440000000000001,0.126,89.2,109.5,0.381,0.069,0.374,7.9,0.531,0.285,0.185,0.423,0.335,0.242,30.5,396.0,29.0,2024,11,39,37,1,0.2536764705882353,301,0.036544850498338874,0.12956810631229235,0.12292358803986711,0.0033222591362126247,True,115.32,772.0
2023,26123,brett baty,Brett Baty,NYM,0.075,0.28,0.298,0.664,0.45799999999999996,0.536,0.8109999999999999,0.711,0.132,89.5,113.7,0.442,0.076,0.374,6.6,0.502,0.273,0.22399999999999998,0.37,0.337,0.293,30.5,389.0,23.0,2024,4,15,16,0,0.22875816993464052,171,0.023391812865497075,0.08771929824561403,0.0935672514619883,0.0,True,112.15,645.0
2023,11489,michael a taylor,Michael A. Taylor,MIN,0.067,0.335,0.341,0.6940000000000001,0.48,0.505,0.816,0.682,0.153,88.1,114.3,0.38,0.135,0.374,13.3,0.42200000000000004,0.39899999999999997,0.179,0.428,0.354,0.218,30.5,388.0,32.0,2024,5,35,21,12,0.19330855018587362,300,0.016666666666666666,0.11666666666666667,0.07,0.04,True,105.38,768.0
2023,19698,edward olivares,Edward Olivares,KCR,0.057,0.166,0.344,0.727,0.507,0.621,0.898,0.79,0.106,87.3,111.0,0.377,0.079,0.374,12.2,0.428,0.397,0.175,0.462,0.267,0.271,30.5,385.0,27.0,2024,5,22,23,1,0.22413793103448276,196,0.025510204081632654,0.11224489795918367,0.11734693877551021,0.00510204081632653,True,113.19,623.0
2023,13757,chris taylor,Chris Taylor,LAD,0.107,0.326,0.271,0.733,0.475,0.518,0.74,0.669,0.157,86.2,110.8,0.374,0.098,0.374,21.5,0.305,0.446,0.249,0.47700000000000004,0.257,0.266,30.5,384.0,32.0,2024,4,28,23,5,0.20187793427230047,246,0.016260162601626018,0.11382113821138211,0.09349593495934959,0.02032520325203252,True,118.16,852.0
2023,18819,andy ibanez,Andy Ibanez,DET,0.063,0.18,0.376,0.731,0.518,0.645,0.9009999999999999,0.79,0.109,89.1,109.6,0.429,0.09,0.374,12.9,0.43799999999999994,0.40299999999999997,0.16,0.349,0.391,0.26,30.5,383.0,30.0,2024,5,30,32,2,0.24107142857142858,244,0.020491803278688523,0.12295081967213115,0.13114754098360656,0.00819672131147541,True,114.9,623.0
2023,20454,jazz chisholm,Jazz Chisholm Jr.,MIA,0.068,0.308,0.285,0.665,0.441,0.51,0.7440000000000001,0.655,0.152,90.3,111.6,0.418,0.122,0.374,10.7,0.478,0.355,0.16699999999999998,0.435,0.342,0.22399999999999998,30.5,383.0,25.0,2024,24,74,73,40,0.25622775800711745,621,0.03864734299516908,0.11916264090177134,0.11755233494363929,0.0644122383252818,True,101.3,585.0
2023,14854,mike yastrzemski,Mike Yastrzemski,SFG,0.11800000000000001,0.26,0.23600000000000002,0.653,0.41100000000000003,0.648,0.856,0.7859999999999999,0.08800000000000001,90.1,110.1,0.44,0.098,0.374,19.6,0.32299999999999995,0.45899999999999996,0.218,0.436,0.363,0.201,30.5,381.0,32.0,2024,18,60,57,3,0.23130841121495327,474,0.0379746835443038,0.12658227848101267,0.12025316455696203,0.006329113924050633,True,134.8,669.0
2023,22664,gabriel moreno,Gabriel Moreno,ARI,0.076,0.19699999999999998,0.299,0.58,0.424,0.6729999999999999,0.909,0.8170000000000001,0.078,89.8,109.7,0.418,0.048,0.374,4.2,0.546,0.22,0.23399999999999999,0.337,0.392,0.271,30.5,380.0,23.0,2024,5,39,45,3,0.26557377049180325,351,0.014245014245014245,0.1111111111111111,0.1282051282051282,0.008547008547008548,True,122.02,680.0
2023,19260,jake fraley,Jake Fraley,CIN,0.09699999999999999,0.187,0.348,0.772,0.521,0.635,0.861,0.772,0.11900000000000001,84.6,111.7,0.308,0.064,0.374,16.5,0.38299999999999995,0.391,0.226,0.474,0.331,0.195,30.5,380.0,28.0,2024,5,44,26,20,0.27714285714285714,382,0.013089005235602094,0.11518324607329843,0.06806282722513089,0.05235602094240838,True,124.87,774.0
2023,18171,seth brown,Seth Brown,OAK,0.079,0.267,0.345,0.73,0.502,0.49700000000000005,0.847,0.7040000000000001,0.14800000000000002,90.5,113.3,0.465,0.122,0.374,16.4,0.365,0.475,0.16,0.441,0.359,0.2,30.5,378.0,30.0,2024,14,32,44,4,0.23118279569892472,400,0.035,0.08,0.11,0.01,True,109.7,531.0
2023,23003,yainer diaz,Yainer Diaz,HOU,0.028999999999999998,0.196,0.46399999999999997,0.778,0.586,0.622,0.868,0.7490000000000001,0.147,90.3,110.9,0.439,0.122,0.374,11.5,0.43200000000000005,0.366,0.20199999999999999,0.429,0.341,0.23,30.5,377.0,24.0,2024,16,70,84,2,0.29914529914529914,619,0.025848142164781908,0.11308562197092084,0.13570274636510501,0.0032310177705977385,True,95.64,819.0
2023,4940,jason heyward,Jason Heyward,LAD,0.09,0.17,0.319,0.6679999999999999,0.467,0.693,0.89,0.813,0.087,87.6,112.7,0.373,0.08,0.374,15.5,0.414,0.436,0.15,0.473,0.341,0.187,30.5,377.0,33.0,2024,10,33,37,5,0.21052631578947367,258,0.03875968992248062,0.12790697674418605,0.1434108527131783,0.01937984496124031,True,125.88,852.0
2023,24679,brendan donovan,Brendan Donovan,STL,0.08900000000000001,0.14300000000000002,0.27,0.639,0.426,0.762,0.941,0.875,0.053,89.3,109.1,0.406,0.057999999999999996,0.374,10.6,0.465,0.303,0.23199999999999998,0.413,0.293,0.293,30.5,371.0,26.0,2024,14,65,73,5,0.2776831345826235,652,0.02147239263803681,0.09969325153374232,0.11196319018404909,0.007668711656441718,True,130.41,681.0
2023,14813,kyle farmer,Kyle Farmer,MIN,0.062,0.233,0.359,0.632,0.47700000000000004,0.657,0.9129999999999999,0.8029999999999999,0.094,86.4,105.5,0.32899999999999996,0.067,0.374,13.2,0.425,0.365,0.21,0.42100000000000004,0.337,0.242,30.5,369.0,32.0,2024,5,26,25,3,0.21395348837209302,242,0.02066115702479339,0.10743801652892562,0.10330578512396695,0.012396694214876033,True,111.77,768.0
2023,16442,ryan ohearn,Ryan O'Hearn,BAL,0.040999999999999995,0.223,0.34299999999999997,0.738,0.506,0.6920000000000001,0.867,0.797,0.10300000000000001,91.9,109.7,0.515,0.10099999999999999,0.374,12.0,0.434,0.363,0.20199999999999999,0.38799999999999996,0.35100000000000003,0.261,30.5,368.0,29.0,2024,15,60,59,3,0.26410835214446954,494,0.030364372469635626,0.1214574898785425,0.1194331983805668,0.006072874493927126,True,103.08,772.0
2023,19452,jake rogers,Jake Rogers,DET,0.077,0.32299999999999995,0.265,0.684,0.456,0.495,0.789,0.696,0.138,90.4,109.1,0.45399999999999996,0.12,0.374,14.6,0.36700000000000005,0.419,0.214,0.41700000000000004,0.366,0.218,30.5,365.0,28.0,2024,10,43,36,1,0.1967741935483871,337,0.02967359050445104,0.12759643916913946,0.10682492581602374,0.002967359050445104,True,104.32,623.0
2023,17452,jose siri,Jose Siri,TBR,0.055,0.35700000000000004,0.396,0.7190000000000001,0.528,0.47100000000000003,0.732,0.616,0.20199999999999999,88.4,113.7,0.377,0.132,0.374,14.4,0.392,0.45,0.158,0.486,0.335,0.179,30.5,364.0,27.0,2024,18,50,47,14,0.1865671641791045,448,0.04017857142857143,0.11160714285714286,0.10491071428571429,0.03125,True,87.29,856.0
2023,24617,jarren duran,Jarren Duran,BOS,0.066,0.249,0.345,0.742,0.511,0.589,0.912,0.7859999999999999,0.109,89.9,112.6,0.461,0.053,0.374,10.7,0.413,0.331,0.256,0.32,0.381,0.299,30.5,362.0,26.0,2024,21,111,75,34,0.2846497764530551,735,0.02857142857142857,0.1510204081632653,0.10204081632653061,0.04625850340136054,True,109.25,706.0
2023,10155,mike trout,Mike Trout,LAA,0.124,0.287,0.22899999999999998,0.725,0.444,0.597,0.821,0.755,0.109,91.9,114.3,0.519,0.16,0.374,19.3,0.33,0.42700000000000005,0.243,0.43700000000000006,0.29600000000000004,0.267,30.5,362.0,31.0,2024,10,17,14,6,0.22018348623853212,126,0.07936507936507936,0.1349206349206349,0.1111111111111111,0.047619047619047616,True,126.88,612.0
2023,16512,isiah kiner falefa,Isiah Kiner-Falefa,NYY,0.078,0.19399999999999998,0.302,0.621,0.447,0.6709999999999999,0.907,0.82,0.08,88.8,109.6,0.392,0.031,0.374,7.2,0.494,0.259,0.247,0.35,0.392,0.258,30.5,361.0,28.0,2024,8,53,43,11,0.26881720430107525,496,0.016129032258064516,0.10685483870967742,0.08669354838709678,0.02217741935483871,True,116.96,611.0
2023,9774,christian vazquez,Christian Vazquez,MIN,0.07,0.231,0.377,0.645,0.485,0.7040000000000001,0.8059999999999999,0.759,0.11699999999999999,86.7,106.6,0.32799999999999996,0.032,0.374,10.0,0.429,0.33899999999999997,0.233,0.34,0.397,0.263,30.5,355.0,32.0,2024,7,29,27,3,0.22108843537414966,315,0.022222222222222223,0.09206349206349207,0.08571428571428572,0.009523809523809525,True,105.68,768.0
2023,27478,patrick bailey,Patrick Bailey,SFG,0.059000000000000004,0.28300000000000003,0.299,0.665,0.465,0.589,0.8590000000000001,0.764,0.11,88.7,108.6,0.384,0.1,0.374,10.1,0.43200000000000005,0.344,0.225,0.441,0.28800000000000003,0.271,30.5,353.0,24.0,2024,8,46,46,4,0.2344139650872818,448,0.017857142857142856,0.10267857142857142,0.10267857142857142,0.008928571428571428,True,101.73,669.0
2023,10950,adam duvall,Adam Duvall,BOS,0.062,0.312,0.37799999999999995,0.642,0.483,0.6,0.821,0.716,0.13699999999999998,88.8,110.0,0.391,0.13,0.374,28.9,0.205,0.5670000000000001,0.228,0.586,0.26,0.153,30.5,353.0,34.0,2024,11,29,30,0,0.18151815181518152,330,0.03333333333333333,0.08787878787878788,0.09090909090909091,0.0,True,97.71,706.0
2023,15679,rowdy tellez,Rowdy Tellez,MIL,0.1,0.245,0.271,0.5329999999999999,0.385,0.677,0.883,0.8009999999999999,0.076,89.9,114.8,0.40399999999999997,0.087,0.374,15.2,0.374,0.43,0.196,0.38299999999999995,0.4,0.217,30.5,351.0,28.0,2024,13,38,56,1,0.24281984334203655,421,0.030878859857482184,0.09026128266033254,0.1330166270783848,0.0023752969121140144,True,119.45,647.0
2023,19734,josh rojas,Josh Rojas,- - -,0.077,0.231,0.29100000000000004,0.633,0.439,0.652,0.861,0.782,0.095,87.1,105.7,0.28600000000000003,0.037000000000000005,0.374,12.9,0.402,0.368,0.231,0.41,0.335,0.255,30.5,350.0,29.0,2024,8,48,31,10,0.22511848341232227,476,0.01680672268907563,0.10084033613445378,0.06512605042016807,0.02100840336134454,True,109.06,673.0
2023,17273,jorge mateo,Jorge Mateo,BAL,0.063,0.23399999999999999,0.361,0.684,0.494,0.561,0.873,0.738,0.129,88.4,112.4,0.384,0.053,0.374,10.5,0.44299999999999995,0.376,0.18100000000000002,0.41,0.34,0.25,30.5,350.0,28.0,2024,5,30,18,13,0.22916666666666666,208,0.02403846153846154,0.14423076923076922,0.08653846153846154,0.0625,True,99.54,772.0
2023,22458,taylor walls,Taylor Walls,TBR,0.126,0.264,0.213,0.691,0.428,0.578,0.8320000000000001,0.763,0.10099999999999999,86.7,104.8,0.28800000000000003,0.033,0.374,19.1,0.35200000000000004,0.462,0.18600000000000003,0.358,0.406,0.23600000000000002,30.5,349.0,26.0,2024,1,27,14,16,0.1834862385321101,252,0.003968253968253968,0.10714285714285714,0.05555555555555555,0.06349206349206349,True,123.86,856.0
2023,14161,byron buxton,Byron Buxton,MIN,0.10099999999999999,0.314,0.313,0.743,0.5,0.523,0.8240000000000001,0.718,0.141,91.5,116.9,0.457,0.146,0.374,20.1,0.317,0.5429999999999999,0.141,0.528,0.302,0.171,30.5,347.0,29.0,2024,18,62,56,7,0.27887323943661974,388,0.04639175257731959,0.15979381443298968,0.14432989690721648,0.01804123711340206,True,109.79,768.0
2023,27615,alec burleson,Alec Burleson,STL,0.066,0.13,0.371,0.718,0.515,0.754,0.9109999999999999,0.845,0.08,89.9,110.6,0.406,0.057999999999999996,0.374,12.4,0.41200000000000003,0.36700000000000005,0.221,0.38799999999999996,0.35200000000000004,0.26,30.5,347.0,24.0,2024,21,71,78,9,0.2687385740402194,595,0.03529411764705882,0.11932773109243698,0.13109243697478992,0.015126050420168067,True,110.87,681.0
2023,22563,gabriel arias,Gabriel Arias,CLE,0.081,0.32799999999999996,0.379,0.774,0.551,0.479,0.7509999999999999,0.645,0.195,91.1,114.4,0.46299999999999997,0.099,0.374,3.7,0.523,0.29600000000000004,0.18100000000000002,0.33,0.39399999999999996,0.276,30.5,345.0,23.0,2024,3,15,15,5,0.2222222222222222,161,0.018633540372670808,0.09316770186335403,0.09316770186335403,0.031055900621118012,True,94.7,563.0
2023,19901,gavin sheets,Gavin Sheets,CHW,0.081,0.192,0.331,0.69,0.474,0.71,0.875,0.8059999999999999,0.092,88.1,109.5,0.325,0.052000000000000005,0.374,16.9,0.37799999999999995,0.466,0.157,0.462,0.321,0.217,30.5,344.0,27.0,2024,10,35,45,2,0.2328159645232816,501,0.01996007984031936,0.06986027944111776,0.08982035928143713,0.003992015968063872,True,111.04,575.0
